#          chi2            h           Omegam           Omegak          
        32.5783        0.698728         0.35506       -0.143005 
        32.6071        0.697851        0.386547       -0.166328 
        32.6983        0.700452        0.396372       -0.166819 
        30.6165        0.701059        0.305355      -0.0579244 
        30.8904        0.708366        0.306466      -0.0771919 
        33.9039        0.699978        0.356444      -0.0476973 
        34.7626        0.702093        0.337366      -0.0158123 
        29.5342        0.703635        0.309951      -0.0558794 
        31.3117        0.709485        0.312435       -0.101388 
        30.4832        0.707564        0.288655      -0.0756874 
        34.7759        0.713928        0.252644       -0.024444 
        38.2871        0.713008        0.210383     -0.00730509 
        36.4014        0.714374         0.23984      -0.0590697 
        36.9842         0.71445        0.243017      -0.0748631 
        32.6798        0.711771        0.267586      -0.0696684 
        29.9757        0.705144         0.32055      -0.0787819 
        31.0668        0.707942        0.274283      -0.0585716 
        30.6539        0.709039         0.31282       -0.125912 
        30.6388        0.707322        0.284053       -0.069503 
        29.7047         0.70538        0.296207      -0.0589881 
        30.0097        0.706954        0.315497       -0.110238 
        32.4674        0.704057        0.323451       -0.152426 
         32.831        0.698723         0.40253       -0.180268 
        31.5927        0.705523        0.379007       -0.185941 
        30.5454        0.706152        0.370422       -0.226227 
        30.2579        0.705284        0.357794        -0.16513 
        33.6901        0.712564         0.31986       -0.132663 
        30.7945        0.703663        0.314673       -0.109604 
        31.6652        0.701448        0.336381       -0.137575 
        32.5583        0.699029        0.328226       -0.100176 
        32.1217        0.707001        0.325047      -0.0740577 
        31.4333        0.700242        0.368069       -0.117783 
        30.3763        0.701785        0.343362       -0.128477 
        30.8529        0.703431        0.352078       -0.111947 
        30.2398        0.705133         0.29789      -0.0789803 
        29.8991        0.704253        0.312294       -0.091579 
        29.8737        0.706008        0.320696       -0.114815 
        31.0503        0.707443        0.317046      -0.0798156 
         31.931        0.708937        0.284516       -0.100245 
        32.5027        0.707883        0.381158       -0.206339 
        31.5653        0.699821         0.38135       -0.156405 
         31.416         0.70064        0.385595       -0.174988 
        34.1504        0.697452        0.414297       -0.181498 
        34.5196         0.69452        0.377933       -0.119598 
        32.6472        0.697966         0.35758      -0.0547423 
        36.2668        0.708345        0.288826       -0.148513 
        33.1881        0.708235        0.285144       -0.113954 
        32.1682        0.700168        0.289194      -0.0365299 
        34.1512        0.710493        0.296475      -0.0431509 
        33.8781        0.710229        0.262932       0.0243316 
        34.3148        0.712547        0.239856      -0.0315297 
        34.1525         0.71323        0.271431       -0.106345 
        33.9554        0.705045         0.31605       -0.161038 
        34.1969        0.708003        0.314874      -0.0435046 
        36.5153        0.695644        0.284946     -0.00515394 
        35.1709        0.700311        0.317626       0.0497475 
        30.6253        0.697928        0.302601       0.0400655 
        36.1373        0.694523        0.356912       0.0116674 
        33.3629        0.694285         0.33525      -0.0315299 
        29.9442        0.700612        0.321996      -0.0469478 
        29.8531        0.699907        0.306447      -0.0138195 
        36.5321        0.714206        0.297236       -0.083135 
        31.3965        0.710503        0.295175        -0.10247 
        29.8879        0.706238        0.311346      -0.0811784 
        29.6554        0.704774        0.316249      -0.0804215 
        34.7371        0.709551        0.317929        -0.06683 
        33.2855        0.695954         0.35037       -0.093654 
        33.6825        0.697662        0.380446      -0.0948985 
        35.9416        0.692292        0.375499      -0.0795905 
        35.8492         0.69529        0.406957       -0.125389 
        33.3782        0.695903        0.369982      -0.0729387 
        34.3898        0.694069        0.337591      -0.0512906 
        30.7273        0.699569        0.337667      -0.0531412 
        31.5167        0.702655        0.327735       -0.134311 
        29.9278        0.702633        0.340088       -0.111016 
        29.9104        0.701011        0.316579      -0.0576337 
        29.4618        0.701863        0.297059       -0.015295 
        30.7567         0.70113        0.272045      0.00422135 
        30.3743        0.704932        0.271721      -0.0252078 
        29.3497        0.702794        0.280529      0.00762376 
        29.9452        0.705618        0.283883     -0.00662497 
        30.1188        0.706166        0.270171      -0.0211093 
        29.9392        0.702737        0.261602       0.0232297 
        30.8818        0.707651        0.267676       0.0132836 
        30.2731        0.706075        0.308703       -0.107858 
        29.9751        0.706321        0.303463      -0.0603018 
        33.7013        0.703146        0.299681       0.0456557 
        30.2704        0.704568        0.265144       0.0570394 
        29.5872        0.699787        0.276103       0.0454465 
        30.1119        0.704157        0.288451       0.0105144 
        29.4941        0.701657        0.286958     -0.00103734 
        31.2915         0.70251        0.290915       0.0449621 
        33.0511        0.697222        0.292109        0.112711 
        36.0702        0.698968        0.247245       0.0304343 
        30.9232        0.696309        0.283791       0.0581663 
        34.1636        0.698061        0.259314        0.031446 
        30.3389        0.704433        0.272868      -0.0233842 
        30.0272          0.7069        0.293062      -0.0670966 
        31.7064        0.709518        0.250757      -0.0146203 
        31.2082        0.704269        0.255083      0.00254723 
        30.9038        0.704766        0.258233     -0.00378654 
        30.1592        0.707191        0.304508      -0.0733838 
        30.1779        0.699955        0.285329      0.00443608 
        32.2998        0.702535        0.311436       0.0123356 
        31.2235        0.701413         0.30065       0.0339381 
        31.3751        0.698772        0.318811       0.0151422 
        32.0766        0.695948        0.333059     -0.00333531 
        30.6452         0.69895        0.292502     -0.00323315 
        33.8437        0.693558        0.320141     -0.00195054 
        34.1636        0.694088        0.301504        0.012453 
        30.7048        0.696943        0.297598       0.0311347 
        31.7072        0.694262        0.281407        0.117601 
        30.7568         0.69634        0.267401        0.134227 
        29.3944        0.700002        0.251759        0.109209 
        31.5576        0.695564        0.281301        0.121694 
        31.9076        0.704359        0.263792       0.0879527 
        30.6206         0.70472        0.243049        0.105776 
        30.1027        0.704667        0.213303        0.144982 
        31.3969        0.706994        0.194456        0.161715 
         31.461         0.70479        0.219888        0.163537 
        29.9744         0.69885        0.239684         0.11537 
        31.0136         0.70511        0.258752       0.0756723 
        30.7157        0.705851        0.199379        0.159442 
        34.5611        0.707515        0.205796        0.185708 
        31.6812        0.699323        0.183338        0.202378 
        29.6586        0.700591        0.214156        0.156721 
        29.4593        0.701884         0.24208        0.117529 
        32.1215        0.702441        0.179854        0.175551 
        30.2144        0.701537        0.179236        0.216622 
        30.2847        0.695568        0.205843        0.239972 
        32.5609        0.691981        0.256277        0.187369 
        32.7499        0.690583        0.203003        0.305594 
        31.6674         0.69657         0.22304        0.252323 
        33.7532        0.692403        0.261736        0.215855 
        30.8356        0.696645        0.188759         0.23754 
        32.0281        0.692481        0.221689         0.27353 
        31.4419        0.702355        0.148769         0.26162 
         36.927         0.70287        0.114699         0.28136 
         37.112        0.712581        0.174082        0.174902 
        32.0135        0.705942         0.14999        0.246911 
        31.8929        0.704954        0.136547        0.295869 
        31.6438        0.704897        0.143793        0.276713 
        31.2102        0.693499         0.21828        0.256942 
        30.6092        0.694642        0.212374        0.251874 
        36.1902        0.701393        0.145653        0.226351 
        30.4714         0.69556        0.171658        0.303783 
        32.3665        0.697171        0.176017        0.354592 
        34.4865        0.693719        0.212354        0.330939 
        32.1212        0.697478         0.16509        0.370356 
        37.7614        0.700559        0.156836        0.403112 
        43.7265        0.689884        0.233174        0.389343 
        37.8648        0.707507        0.146411        0.326689 
        30.2646        0.697902        0.162307        0.293173 
        33.7081         0.70582        0.132248         0.25499 
        32.7388        0.702304        0.164015        0.206539 
        32.8642         0.69125        0.227411         0.23376 
        32.4366        0.697759        0.204492         0.29142 
        30.2144        0.698007        0.185406        0.238674 
        34.3501        0.709143        0.141706        0.246291 
        34.9155        0.708491        0.185353        0.210979 
        29.7866        0.701363        0.211501        0.151242 
        30.8145        0.705468        0.240604        0.102402 
        30.4352        0.703586        0.212045        0.117772 
        30.9645        0.704813        0.167662        0.224961 
        30.2762        0.701891         0.15761        0.281472 
        30.4745        0.697223        0.193784        0.287495 
        32.3085        0.705258        0.129953        0.296651 
        34.6542         0.70195        0.115454        0.305297 
        33.8948        0.695772         0.20903        0.315835 
        32.6659        0.694508        0.196142        0.227471 
        34.1615        0.690749        0.248228        0.180766 
        31.0902        0.701324        0.192483        0.169493 
         32.033        0.694966        0.227507        0.258286 
        32.1896        0.697733        0.156867        0.273674 
        29.8412        0.697403         0.18204        0.284518 
        30.7314        0.696894        0.169254        0.279155 
        29.6598         0.70144        0.190855         0.21437 
        30.5494        0.697957        0.237153        0.192599 
        30.8888        0.697649        0.222485        0.149977 
        32.1293        0.697675        0.279423        0.126327 
        30.5151        0.696834        0.281627       0.0883097 
         32.505        0.703235        0.308325        0.013765 
        31.5675         0.69622        0.323799      -0.0145462 
        32.0383         0.69612        0.334737     -0.00846704 
        33.2796        0.696481        0.361383      -0.0491824 
        33.4569        0.694422        0.331718       -0.032935 
        31.4975         0.70075         0.31333       0.0154208 
        33.4431        0.694698        0.329354       -0.035898 
        33.9032        0.694447        0.336867      -0.0502927 
        31.6914         0.69917        0.307244      -0.0517978 
        29.6613        0.701432        0.311756      -0.0354562 
        29.8109        0.704504        0.256566       0.0249205 
        31.6383        0.695576        0.265958       0.0868346 
        31.0974        0.705794        0.251034       0.0820769 
        30.9371        0.705903        0.236488       0.0382325 
        30.8795        0.697288         0.31001     -0.00347681 
        30.4938        0.706704        0.292719      -0.0281904 
        30.0661        0.706763        0.279852      -0.0401815 
        31.1277        0.708334        0.247767       0.0398307 
         32.612        0.708742        0.211707       0.0629707 
        32.9363         0.71013        0.208014       0.0738017 
        34.4356         0.71356        0.241389      -0.0185005 
        31.8156        0.708652        0.226643       0.0415033 
        31.9608        0.702331        0.284771      -0.0506943 
        31.4264        0.708019        0.301509       -0.049618 
        29.4386        0.704078        0.274535       0.0150238 
        29.5276        0.704166        0.268556       0.0114792 
        29.9518        0.700183        0.315099      -0.0243841 
        29.9201        0.703923        0.286941      -0.0396232 
        32.4226        0.694808        0.328165     -0.00413854 
        34.6999        0.691241        0.314748       0.0577706 
        37.2887        0.688963        0.321301        0.060516 
        35.3262        0.689265        0.282462        0.160183 
         34.734        0.689315        0.261761         0.20597 
        37.3219        0.693945        0.246452        0.281391 
        31.0127        0.693645        0.196764        0.301382 
        33.6778        0.700383        0.216397         0.25214 
        33.0886        0.692544        0.229979        0.278991 
        33.1539        0.693451        0.213805        0.313161 
        32.7824        0.693626        0.242724        0.241718 
        32.6542        0.693834        0.212002        0.206766 
        32.6267        0.699391        0.169656        0.221471 
        32.0307        0.704499        0.140517        0.265532 
        30.8766        0.701597        0.157766        0.314319 
        30.6664        0.700421         0.13511        0.328599 
        29.8776        0.699861        0.165459        0.282439 
        30.5778        0.699484        0.175138         0.30497 
        30.6588        0.696721        0.169066        0.283755 
        31.1234        0.704368        0.155303        0.253327 
        32.2555        0.695157        0.212598        0.188503 
        32.3944        0.702261        0.181779        0.169372 
         30.898        0.704042        0.176779        0.193991 
        31.8305        0.702529        0.228482        0.182509 
        31.1939         0.69462        0.237682        0.169611 
        31.2931        0.697148        0.252072          0.1788 
        30.4966        0.697476         0.21871        0.234431 
         39.304        0.690687        0.217914         0.18403 
        34.6385        0.690598        0.255596        0.162995 
        35.3196        0.692221        0.212888        0.201908 
        33.9291        0.692508        0.280936        0.172067 
        33.1081        0.693406        0.270054       0.0981057 
        34.0892        0.699372        0.310874       0.0638188 
        34.0458        0.703932        0.278726       0.0841151 
        31.8659        0.696946        0.231896        0.126574 
        33.2467        0.699403        0.226837       0.0904021 
        32.1698        0.698485        0.291622        0.093127 
         30.321        0.698503         0.25615       0.0796444 
        30.7665        0.698533        0.266839        0.127026 
        29.9013        0.701146        0.270468       0.0793139 
        32.8363         0.69544        0.342484      -0.0091736 
        31.8696        0.705371        0.315177       -0.141619 
        29.8382        0.703511        0.337502       -0.118194 
        31.4587        0.706879        0.379058       -0.205478 
        31.1009        0.709838         0.35602       -0.214043 
        30.5638        0.708742        0.332437       -0.163398 
        31.6969        0.705218        0.356193       -0.126533 
        33.3798        0.711317         0.31067      -0.0952999 
        33.9265         0.71102        0.280712        -0.12517 
        34.0978        0.713911         0.27803       -0.115735 
        32.0606        0.709066        0.316786       -0.173064 
        35.1418        0.712849        0.286863       -0.157749 
         35.385        0.713606        0.355625       -0.203057 
        32.9537        0.709586        0.315347       -0.184269 
        30.4217        0.707542        0.354704       -0.200412 
        30.0239        0.705971         0.34391       -0.156034 
        30.2166        0.703163        0.348189       -0.150426 
        30.9003        0.708014        0.370512       -0.216341 
        30.4828        0.701592        0.359824       -0.146452 
        30.8916        0.700645        0.368459       -0.147716 
        31.5509        0.698377        0.358657       -0.116213 
        29.9494        0.704108        0.345493        -0.14275 
        30.0512        0.705515        0.348067       -0.164984 
        31.5903        0.701123        0.395793       -0.200616 
        30.0031        0.705864         0.33923       -0.152102 
        30.7889        0.706507        0.303746       -0.111273 
        30.1316        0.702253        0.309564      -0.0712357 
        30.4402        0.700157        0.314024      -0.0565559 
        30.0185        0.699946        0.317985      -0.0322713 
        33.5339        0.709092         0.25631       0.0522961 
        32.3083        0.703564        0.254956        0.121023 
         32.487        0.707028        0.217041        0.147907 
        30.3386        0.695342        0.215675        0.233427 
        32.1241        0.698041        0.189593        0.315493 
        30.0855         0.69993        0.168987        0.297677 
        30.3423        0.695976        0.227121        0.184475 
        33.1053        0.702538         0.17618        0.172474 
        39.5659        0.707072          0.1253        0.211353 
        34.3659         0.69908         0.18494        0.174827 
        29.3644        0.699848        0.231761        0.148402 
        29.6474        0.698194        0.245863        0.134092 
        29.3428        0.700484        0.255442       0.0941399 
        32.8794        0.705676        0.230981        0.147152 
        29.9182         0.70164        0.243976        0.130984 
        32.3152         0.70909        0.217064        0.103315 
        29.6395        0.702145        0.251126        0.102761 
        30.2433        0.704364        0.253291       0.0833086 
        34.2386        0.708697        0.263988       0.0511197 
        29.5056        0.703906        0.251719       0.0683326 
        31.1856        0.699963        0.266731       0.0232317 
        32.1672        0.704265        0.306127      0.00267822 
        31.4894        0.700291        0.314616      -0.0788664 
        32.1241        0.699628        0.348139      -0.0486524 
        32.6688        0.695552        0.350322      -0.0632426 
        35.2985        0.692097        0.356453      -0.0139386 
        29.3074        0.700802        0.242019        0.118303 
        30.8892        0.707298        0.219279        0.094259 
        30.3269        0.700078        0.250309       0.0687911 
        29.8378        0.704837        0.245147       0.0786388 
        30.5046        0.705132        0.230372       0.0648385 
        30.9826        0.695962        0.248298        0.125559 
        29.5542        0.701335        0.207291        0.171597 
        33.0247        0.707027        0.195439        0.194832 
        30.0519        0.704499        0.209249         0.15081 
        30.2929        0.703071        0.222801        0.162749 
        35.4453        0.700788        0.209071        0.277747 
        36.0149        0.703166         0.20093        0.269412 
        34.2642        0.708369        0.128811        0.273814 
         30.799        0.695012        0.181057        0.283623 
        31.1153        0.700447        0.204924        0.245303 
        35.1462        0.688866        0.257763        0.233844 
         33.414        0.691703         0.26771         0.19145 
        30.7551        0.698735        0.247927        0.167157 
        35.8183         0.69723        0.278723        0.170184 
        34.7987        0.702501        0.253225        0.161185 
        30.7894        0.697019        0.238557          0.2003 
        33.4992        0.691655        0.197857        0.264278 
        31.7878        0.692319        0.195787        0.325869 
        31.6417        0.698535        0.164385        0.354128 
        31.5203        0.693568        0.158453        0.342895 
        35.4883        0.704051        0.104486        0.311151 
         30.471        0.700636        0.164043        0.308033 
         30.374        0.696972        0.164686        0.343374 
        30.9734        0.702106        0.130713        0.341056 
        34.2918        0.697458        0.196704        0.329774 
         38.761        0.685602        0.186324        0.351335 
        31.6564        0.692537         0.18809        0.303372 
         31.833        0.704265        0.132662         0.32283 
        30.5473        0.699199        0.135985        0.338264 
        31.8458        0.704135        0.128542         0.30912 
        31.5403        0.705177        0.162397        0.256195 
         30.422         0.70246        0.195857        0.224642 
        30.1695        0.704387        0.198415        0.164286 
        29.5575        0.698944        0.205239        0.204689 
        31.0864        0.702348        0.136492        0.304746 
        30.3254        0.700482        0.163862        0.260427 
        30.1069        0.698523        0.166817        0.279228 
        29.6798        0.698413        0.184727         0.26168 
        31.7129        0.702904        0.131792        0.299196 
        32.2969        0.704241        0.159434         0.21087 
        31.9861        0.702254        0.169869        0.202145 
        32.0821        0.697659        0.193296        0.195354 
        30.1797        0.695873        0.209573        0.246447 
         35.724         0.69417        0.156681        0.285429 
         34.779         0.69249          0.1865        0.256317 
        32.7511        0.691147        0.194708        0.297101 
         32.991        0.690195        0.196087        0.320683 
          30.38        0.695249        0.187354        0.302433 
        31.8085        0.704416        0.137483        0.281555 
        34.4563        0.710067        0.167831        0.151833 
         35.238        0.709177        0.197991        0.179737 
        29.9647        0.698518        0.221928        0.157565 
        31.8463         0.70549        0.202249        0.191328 
        30.1066        0.700764        0.156058         0.29524 
        35.1759        0.691031        0.153871        0.344398 
        31.6222        0.696688        0.140051        0.419545 
        30.9652        0.696134        0.110532        0.460324 
        31.2308        0.695209       0.0995891        0.462942 
        30.9598        0.701771        0.146555        0.331537 
        32.7958        0.704505        0.151506        0.312102 
        31.8971        0.692851        0.227641        0.257083 
        32.2848        0.696711        0.188802        0.215083 
        32.4115        0.692258        0.194478        0.277289 
          34.36        0.690008        0.237824        0.281657 
           34.6        0.690232        0.236273        0.291429 
        33.1226        0.692732        0.177603        0.289968 
        30.3705        0.695756        0.195637        0.251022 
        30.8467        0.705475        0.200068        0.174589 
         29.773        0.699807        0.235925        0.162532 
         29.839        0.703899        0.210668        0.148851 
         30.134        0.704753        0.206964        0.148997 
        29.7169        0.700417        0.219214         0.14515 
        33.4314        0.705029        0.220192         0.18349 
        35.5241        0.700634        0.176418        0.168725 
        30.5398        0.701579        0.202263        0.227274 
        32.6019        0.699604         0.16555        0.228817 
        33.8002        0.706023        0.185633        0.238933 
        35.2089        0.709148        0.129096        0.246192 
        35.3566        0.708884         0.13489        0.223307 
        32.8896        0.706651        0.155176        0.266719 
        30.3954        0.701251        0.153048        0.312429 
        29.8875        0.696946        0.194224        0.265558 
        33.8586        0.699822        0.237001        0.217211 
        29.4395        0.702158        0.245797        0.105654 
        29.4042        0.699631        0.234081        0.138671 
        32.4303        0.699409        0.279418        0.115696 
        33.6442        0.697229        0.263319        0.183668 
        31.3538        0.706757        0.206193         0.15095 
        29.8683        0.702161        0.183444        0.222535 
        31.3961        0.701263        0.202794        0.142434 
         29.628         0.70189        0.214886        0.175451 
        30.0901        0.696961        0.232998         0.15987 
        29.7191        0.701621        0.198761         0.18355 
        30.6209        0.696525        0.247641        0.177736 
        29.7867        0.697525        0.219534        0.188061 
        30.2545        0.699369        0.248149        0.151892 
         29.449        0.699889        0.228739        0.163664 
        33.3074        0.699321        0.243706        0.203019 
        31.3288        0.706173        0.184143        0.163931 
        30.1333         0.69955         0.25038        0.142902 
        29.4924        0.702728         0.22969        0.110321 
        34.5119        0.697684        0.296112        0.115842 
        30.7438        0.695173        0.247492        0.155368 
        29.7563        0.701505        0.225789        0.164858 
        30.5021        0.701887        0.210819        0.131974 
        30.5505         0.70558        0.204891        0.130131 
        30.8953        0.700244        0.239919        0.172562 
        31.8455        0.696256        0.231234        0.138719 
        30.0519        0.705118        0.220725         0.10797 
        33.2609        0.705375        0.220058        0.177067 
        30.1705        0.699919        0.179777         0.22999 
        29.5821        0.702718        0.215176        0.144029 
        29.9132        0.699508        0.264519        0.106172 
        31.9253         0.69853        0.269024       0.0282552 
        31.3546        0.703838        0.279328       0.0550892 
         31.847        0.704592        0.250611        0.111054 
        30.8699        0.707175        0.228606       0.0587936 
        29.5346        0.700349        0.282862       0.0409936 
        29.5886        0.704826        0.278834      0.00231119 
        30.0527        0.702264        0.258703       0.0315201 
        30.0999        0.703862        0.272629       0.0478181 
        30.8147        0.703027        0.227435       0.0794882 
        29.6201        0.704043        0.238964       0.0773501 
        31.9745        0.709011        0.210882       0.0934273 
        31.3955        0.708252        0.259223        0.028936 
        32.8599         0.70805        0.258482      -0.0501507 
        31.4145        0.706793        0.291532      -0.0973629 
        38.2537        0.700173        0.313064       -0.132554 
        30.0493        0.701437        0.337078      -0.0961528 
        30.0895        0.705974        0.333277       -0.118154 
         34.391        0.701974         0.33048       -0.161334 
        33.9348        0.700035        0.341506       -0.154284 
        35.5055        0.694988        0.381922        -0.15781 
        32.8239        0.700196        0.395474       -0.160697 
        31.8953        0.698358        0.348995       -0.113972 
        31.4691        0.703044        0.333566       -0.149275 
          30.47        0.700845        0.352872       -0.118976 
        33.1077        0.700185        0.322528        -0.11192 
        31.0689        0.709745        0.290419      -0.0788513 
        30.4829        0.702407         0.31921      -0.0986122 
        30.5641        0.704952        0.264953      -0.0141855 
